V1 V2 V3
0.707 -1.225 1.581
0.707 -1.186 1.433
0.707 -1.147 1.29
0.707 -1.108 1.151
0.707 -0.758 0.118
0.707 -0.719 0.027
0.707 -0.68 -0.059
0.707 -0.642 -0.14
0.707 -0.292 -0.656
0.707 -0.253 -0.69
0.707 -0.214 -0.718
0.707 -0.175 -0.742
0.707 0.175 -0.742
0.707 0.214 -0.718
0.707 0.253 -0.69
0.707 0.292 -0.656
0.707 0.642 -0.14
0.707 0.68 -0.059
0.707 0.719 0.027
0.707 0.758 0.118
0.707 1.108 1.151
0.707 1.147 1.29
0.707 1.186 1.433
0.707 1.225 1.581
